Unnamed: 0,ticker,risk,return,value
56,CFO,0.188013773901362,0.231191977584009,3.316471993398646e-05
57,CSGP,0.413207425791138,0.28751817141687,0.00013842665711576955
58,JAZZ,0.349270136118814,0.0478229510933901,8.524807438803811e-05
59,FYX,0.379737726885921,0.334814553461233,0.00010229768926564575
60,CVCO,0.395575648468619,0.356407462728824,1.7049614877607627e-05
61,FTNT,0.333633350042805,1.43215608918379,0.00013469195753310022
62,SENEB,0.286730390417753,0.582195188941025,7.842822843699507e-05
63,TUSK,0.774612632260302,1.92825119011497,5.1148844632822876e-05
64,GOGL,0.508528687188976,0.654576854373602,9.718280480236348e-05
65,STAA,0.717409068392657,0.998583699052583,0.0001312820345575787
66,ARTNA,0.119487692802752,0.585037722490217,2.045953785312915e-05
67,MBCN,0.396424435617748,0.0260279339155147,6.308357504714818e-05
68,ROST,0.485763617034712,0.0146806235850856,3.2394268267454477e-05
69,NDLS,0.669992426985783,0.133333287511146,9.718280480236348e-05
70,VXRT,0.939449544826702,2.17647068104529,9.547784331460271e-05
71,VRTX,0.396287330969789,0.467035951892692,0.00015174157241070786
72,BOSC,0.508271662974577,0.128712867781317,2.8984345291932964e-05
73,EYE,0.568581898864798,0.254578772279912,7.67232669492343e-05
74,CLRG,0.306021403014297,0.224519191566359,0.0001398068419963825
75,CNTY,0.714323061277253,0.105263117010401,0.00016197134133727245
76,WRLD,0.731670163557244,0.0931932833443586,9.718280480236348e-05
77,NAVI,0.480121196912411,0.377632438832564,9.707354367676806e-05
78,FTRI,0.3183193753267,0.177600021362305,6.694727150121935e-06
79,ATRC,0.551067602101167,0.32193025535983,0.00014393663372762162
80,CRVL,0.409812816490696,1.02961957324758,0.00016067345160292643
81,ALT,0.858855889748089,6.2169314532073,0.05350324847997281
82,AVGO,0.320230068359582,0.832049343440107,1.5063136087774353e-05
83,KLIC,0.481045370537694,0.858181762695313,6.694727150121935e-06
84,ACMR,0.851867395007915,1.00053401692388,0.00014561031551515207
85,GPRE,0.689015271772095,1.20481924213554,0.00014561031551515207
86,QRHC,0.491486069858359,2.2093022275835,0.00011883140691466437
87,PTSI,0.476483589620624,1.02306079063797,0.0001422629519400911
88,LOVE,0.778156369305387,0.583999985914964,5.690518077603644e-05
89,SIFY,0.725946179710561,0.376000022888184,0.00012887349763984724
90,EFSC,0.427015408594389,0.101652851525524,1.0042090725182902e-05
91,IDCC,0.520633052740121,0.270662995779857,9.539986188923755e-05
92,MARA,0.946425396492001,7.19318190592626,0.0001472839973026826
93,PDP,0.319071514331727,0.167645214299692,7.36419986513413e-05
94,NVAX,0.959499051826603,1.73433579482092,8.36840893765242e-06
95,CTXR,0.743001961036648,0.411167477673069,0.0001338945430024387
96,EQRR,0.454318266403456,0.280073383003212,0.0001238524522772558
97,KRYS,0.418368665722336,0.493889354032705,4.5189408263323055e-05
98,LHCG,0.500082302699922,0.151277674416905,0.0001673681787530484
99,LVHD,0.251406274833054,0.135459362983508,1.6736817875304837e-06
100,TTEC,0.62725770793801,0.271317779913059,4.18420446882621e-05
101,ECPG,0.388639119838135,0.56516864070115,4.5189408263323055e-05
102,TAYD,0.30558790915053,0.506012956031205,8.36840893765242e-05
103,PRMW,0.409830254007545,0.144005794547325,4.5189408263323055e-05
104,STX,0.546424009316449,0.133255262046608,2.1757863237896287e-05
105,UMPQ,0.400926919559374,0.0060807412616757,0.00016234713339045688
106,INTU,0.432845147387877,0.618929198583904,5.355781720097548e-05
107,IOSP,0.367915717997656,0.0856868232439291,1.1715772512713384e-05
108,QQQ,0.339236278584942,0.374160464106331,1.5063136087774353e-05
109,SIC,0.771129581145731,0.611790894330125,8.36840893765242e-05
110,IMKTA,0.258921697873676,0.976695740437401,3.1799953963079184e-05
111,ALBO,0.608746939286741,0.735717086745446,9.372618010170707e-05
112,RAVE,0.747047971141675,0.0848484774047458,9.874722546429851e-05
113,UGLD,0.072041904951964,0.43052009426281,6.025254435109741e-05
114,ESLT,0.273323638736948,0.0844871325370592,0.0
115,MRAM,0.575350710028321,0.287313418562042,4.6863090050853535e-05
116,BELFB,0.631465242494885,0.903474900276133,0.00015899976981539592
117,EMMS,0.640472680062471,0.0560793779755552,0.0001472839973026826
118,CYTK,0.360500511252183,2.99248103115853,2.1757863237896287e-05
119,FTAG,0.341071335125855,0.288750012715658,2.1757863237896287e-05
120,WING,0.637044979150426,0.837759423071631,0.0001405892701525606
121,MBIN,0.301527498016149,1.17734618320479,8.535777116405468e-05
122,SPWH,0.528909044049867,0.168525484731284,8.36840893765242e-06
123,FORTY,0.304417311485004,0.156975076078285,3.0126272175548707e-05
124,AMGN,0.289658099038207,0.0386831024546682,1.1715772512713384e-05
125,NWS,0.407838696579672,0.397129212178323,7.196831686381081e-05
126,ICCH,0.269246782135222,0.107892811429728,1.1715772512713384e-05
127,REGN,0.308451431397882,1.00653431402943,0.0001422629519400911
128,WERN,0.232685147677177,0.288261173893073,0.00014561031551515207
129,RRR,0.657153268590573,0.854552841886538,9.372618010170707e-05
130,DYSL,0.231460660541554,1.12499987582366,4.5189408263323055e-05
131,HFWA,0.323199672382158,0.0035174245654693,2.5105226812957258e-05
132,PBPB,0.534374855108569,0.871194334147158,9.037881652664611e-05
133,LSCC,0.39483624797411,2.89465593428527,3.514731753814015e-05
134,STLD,0.350793174959629,2.5069765708845,0.00010974646426097964
135,BMRA,0.771067350240103,0.0204081434053665,1.959758290374636e-05
136,ELSE,0.378820237752859,0.178378399277012,9.210863964760788e-05
137,LOPE,0.355160433465377,0.204629960574892,0.0001313038054551006
138,DALI,0.231738718233421,0.210781512762758,0.0001548209049395962
139,OSTK,0.84591980140066,2.41949143296033,0.00012346477229360208
140,SBUX,0.407475635240057,0.238538311256257,7.839033161498544e-05
141,CAR,0.583293176417123,5.1456220575997,3.7235407517118085e-05
142,TCBK,0.35883122524295,0.23382957605372,6.663178187273761e-05
143,EXLS,0.307743530545796,1.44272644686493,0.00019009655416633967
144,FTXR,0.388372276742487,0.161632615692761,0.00011170622255135423
145,SNDX,0.438648524930707,2.2356258323819,0.0001430623551973484
146,NVMI,0.49195593474787,1.3669101688561,0.00010582694768023032
147,PSC,0.356873588743365,0.307833576479427,0.00016657945468184405
148,MASI,0.619543035258326,0.0757747961103504,0.00012346477229360208
149,ITIC,0.357677864737177,0.0253164556962025,5.879274871123907e-06
150,APPF,0.534833739531479,0.0155501420415158,0.0001763782461337172
151,TWLVU,0.0219258998571339,0.0069791276532565,4.703419896899126e-05
152,LCA,0.0198026766932688,0.0313531247636346,0.00013914283861659913
153,NVEC,0.436127638855102,0.0149025020800193,1.959758290374636e-05
154,UMBF,0.333604310200841,0.306912036654701,0.00019597582903746358
155,UBSI,0.464755623436349,0.0334190022125243,8.035008990536005e-05
156,FORD,0.703842223730904,0.259999990463257,0.00011758549742247815
157,FCEL,0.906006419229915,0.321299679073097,7.839033161498542e-06
158,ATLC,0.68736101750619,2.65168554977612,0.0001607001798107201
159,SNSR,0.350162087342849,0.351112931143111,0.00019009655416633967
160,NATH,0.361566859466294,0.0458663348211228,0.00011562573913210351
161,WTFC,0.542889751215073,0.288309876347931,0.00011562573913210351
162,ICFI,0.324115544281477,0.11112320414325,0.0001548209049395962
163,MCRB,0.894775328393217,0.576368802619994,0.00011758549742247815
164,QQEW,0.292225721455756,0.306275932865433,9.79879145187318e-06
165,CDL,0.313845805772014,0.213948009642557,0.00013718308032622452
166,DGICA,0.208002939839232,0.0133511861849893,5.879274871123907e-05
167,UFPI,0.275215914026201,0.948958396911621,0.00012150501400322741
168,MNST,0.194081999174134,0.627267093822111,3.3315890936368804e-05
169,FTXO,0.453675075141066,0.0166194944109897,9.210863964760788e-05
170,SGEN,0.361303866645705,0.226844865267942,0.00012934404716472594
171,TMDI,0.848817460352579,0.784313810279581,0.00014698187177809768
172,ATEC,0.615346776853422,0.82608699141439,4.8993957259365894e-05
173,NWSA,0.452989628807051,0.429781236400719,5.291347384011516e-05
174,LION,0.0029440367229203,0.0367346581296598,0.00011758549742247815
175,WNEB,0.456394917427841,0.0124610471581545,4.507444067861662e-05
176,ICCC,0.413785864434504,0.440776687163257,1.1758549742247814e-05
177,CTG,0.372307098476086,0.349056573217983,8.230984819573468e-05
178,DMLP,0.525234428957445,0.492331356393075,5.095371554974053e-05
179,PFSW,0.512448519289661,0.729870133087112,0.00011758549742247815
180,RCKY,0.682746690810427,0.0660345008550127,5.6832990420864436e-05
181,NVCR,0.689354710146139,0.091714606920369,2.743661606524491e-05
182,ATVI,0.419679447305952,0.278083790516514,0.00014502211348772307
183,SBSI,0.313553859477033,0.0180059661415622,0.00011954525571285281
184,JBHT,0.244332371137725,0.603477528456703,0.0003160336069871003
185,TWNK,0.264552409606167,0.585332345364228,6.387913332717984e-05
186,UONEK,0.635501859176506,1.60732989848299,3.698265613678834e-05
187,YLCO,0.207631073189714,0.0499932992843404,0.00012775826665435968
188,AMAL,0.509450869359828,0.181771404365471,0.00025887859295751825
189,INTL,0.0,0.0776302586152395,8.40514912199735e-05
190,ASUR,0.458840671025362,0.291616124628901,0.0002420682947135236
191,KIRK,0.904111024043839,1.90476199486719,0.0001210341473567618
192,ETSY,0.754086305135633,2.07716404939124,0.00012775826665435968
193,CSWI,0.294200100456207,0.748254630413329,7.73273719223756e-05
194,USMC,0.227394265200634,0.208081477951827,0.00013784444560075652
195,CWST,0.238606535982388,0.732324383709882,0.00025551653330871935
196,ALJJ,0.457356790102455,0.777777777777778,0.00027568889120151304
197,MORN,0.365397435528474,0.605712109634091,5.0430894731984096e-05
198,NNDM,0.870034641362036,0.0494296085040186,0.0001210341473567618
199,VRAY,0.651917705945173,0.0876778153535018,0.00019499945963033846
200,OZK,0.463039247282862,0.480868934597362,0.00018491328068394168
201,NRIM,0.352860883794145,0.393647461388977,0.00028913712979670883
202,ESTA,0.481556472478547,1.46254082454484,0.013761168771016553
203,ZS,0.714249842523428,1.64902936828628,0.0003093094876895024
204,NXPI,0.380620767547967,0.433092268749737,7.396531227357668e-05
205,BWEN,0.854845643069097,2.25301217105327,0.0002958612490943067
206,MERC,0.428556209056229,0.0241350949070877,6.387913332717984e-05
207,EUFN,0.364111300508109,0.0101729788652963,0.00022189593682073002
208,LOGI,0.632455654678176,0.232734969649188,0.00020844769822553423
209,SNFCA,0.340476682215452,0.327049176802877,3.362059648798939e-05
210,FDTS,0.4217944088522,0.0523316201454763,3.698265613678834e-05
211,DSGX,0.290211560099077,0.715292392918302,5.379295438078303e-05
212,EXPO,0.25780039442904,0.476670468179361,2.353441754159258e-05
213,VRSN,0.339327121037511,0.118721455825137,0.0002387062350647247
214,OPRX,0.84734768237882,0.751219586628239,6.387913332717984e-05
215,LWAY,0.422260302402906,1.71065993656614,2.6896477190391515e-05
216,KNSA,0.759723119458294,0.301530196668938,0.00031939566663589925
217,FSBW,0.432628462175018,0.127666302048767,0.00020508563857673533
218,GRIN,0.59806110782509,1.24847562936872,9.413767016637032e-05
219,HOLX,0.348346230283172,0.561804321107607,0.00017146504208874594
220,METC,0.577930152777712,1.89722238374346,0.00018491328068394168
221,AVID,0.427194503397874,2.50404633556416,0.0003025853683919045
222,ON,0.461291692069586,1.96767664437342,0.05651825161948164
223,DORM,0.30915970830247,0.279630843917673,5.7155014029581964e-05
224,HIFS,0.392897642679715,0.393289420136947,1.6810298243994697e-05
225,LULU,0.43851622089542,0.317647114319847,0.00026560271225511614
226,MIDD,0.491734436540156,0.407296743044186,0.00019499945963033846
227,PACB,0.885169331195224,1.14506769611842,0.00021180975787433317
228,LKQ,0.435890860025722,0.641425447940212,0.0002622406526063173
229,NATI,0.3478930340466,0.269692018573172,0.00020508563857673533
230,IUSG,0.307587952955708,0.26617644814884,0.0003261197859334971
231,ALTR,0.42868837841456,0.467661636988013,0.00019499945963033846
232,OTTR,0.290285058968763,0.248783392246904,6.724119297597879e-05
233,CLGN,0.781861850819867,0.92745377185055,5.0430894731984096e-05
234,TANNI,0.243040926446434,0.0121378016769731,0.00035401633627433305
235,WSC,0.46308011568991,1.61239897992318,0.000300913885833183
236,PSCU,0.285186744749379,0.106845642909572,0.0003398556828233597
237,AMRK,0.293004829148492,8.18854402726188,0.06373200334758858
238,FYT,0.441329805816236,0.320843037170021,0.00034693600954884636
239,PPSI,0.706182233869528,0.273913098913962,7.080326725486661e-06
240,BWB,0.295679829179154,0.135766469799048,0.00015222702459796318
241,ICUI,0.371949316700274,0.0322115324658048,0.0003186147026468997
242,TUR,0.506665957294095,0.244036753243263,0.00030799421255866974
243,PXS,0.665468483829752,0.0446428143780452,0.00030799421255866974
244,TAIT,0.474485424965367,0.370629447579964,0.00022657045521557316
245,AIQ,0.399989262028724,0.272828606662637,0.00018054833149990987
246,CCRN,0.4243105720096,1.39430540419827,5.664261380389329e-05
247,ADBE,0.597550480307644,0.122242413145123,0.000300913885833183
248,ACNB,0.400217834228155,0.0423840655396316,0.0001486868612352198
249,HNRG,0.783416847631844,1.9466667175293,0.0002655122522057497
250,CYBR,0.390928841324472,0.19197903352828,0.00020532947503911313
251,CPSI,0.290960237458766,0.105758355220823,0.00020532947503911313
252,MCRI,0.477246855753657,0.567512296896446,0.00013098604442150321
253,TGTX,0.913288304320829,0.370837084867317,0.00017700816813716653
254,MDRX,0.344685619501818,0.818274025766052,8.410501929203066e-05
255,FVC,0.206251126611683,0.287207251196509,3.622985446425937e-05
256,INTG,0.313070130803187,0.149600016276042,0.00016267412323387443
257,VECO,0.363288318127724,0.330207649323805,0.0001834812785312304
258,CCBG,0.350442620924716,0.0604180382353001,1.7024036152382203e-05
259,ULH,0.374666081616313,0.894514762838891,0.0002326009029070391
260,JKHY,0.242531480152635,0.229535023124144,0.00014292344636456623
261,VTHR,0.256286432052758,0.245671159273177,4.483872827123646e-05
262,CENX,0.783536585046447,0.469280997515897,3.082662568647507e-05
263,CTAS,0.380682884436115,0.644334152231902,0.00019897185670361177
264,HLIT,0.32716051748705,0.688461506954548,5.885083085599783e-05
265,CENT,0.395465593593892,0.352466891878551,0.00012330650274590028
266,BBH,0.338795593500488,0.19438908129575,0.00021858880032227774
267,FENC,0.54012327429158,0.512084652858941,0.00013171376429675709
268,LEDS,0.923761709040153,0.020202000741265,0.00021858880032227774
269,GSKY,0.585887607017754,0.146067443421929,9.528229757637745e-05
270,CLIR,0.923812712337221,0.0136986167150362,0.00015693554894932762
271,VONG,0.31166170996195,0.311227034537389,0.0001148992411950434
272,PZZA,0.462680352537905,0.426140933564217,0.0002297984823900868
273,IPDN,0.823849003478932,1.77472529955754,2.802420516952279e-06
274,VUZI,0.877325275014716,1.54146349235775,0.0002578226875596096
275,CSX,0.290213471141331,0.273825913859555,0.00020737911825446855
276,CPHC,0.31950499090495,1.13603225473158,7.56653539577115e-05
277,RIOT,0.948085065719868,4.50000005228478,0.0001148992411950434
278,DGICB,0.204858935958569,0.317133387060651,6.165325137295014e-05
279,PEZ,0.385476614011663,0.245774941498715,0.00013217203168609177
280,LINK,0.440701465718947,0.867368396959807,0.0001393814152326059
281,VCEL,0.664280059893958,0.5697142464774,7.209383546514098e-06
282,VRTS,0.504684085147705,0.748128930066158,1.2015639244190165e-05
283,HWC,0.561969253939708,0.166553326449648,8.17063468604931e-05
284,LEGR,0.324259653741273,0.163315758745957,0.0001634126937209862
285,ESCA,0.619546296961048,0.283658824124413,0.00021387837854658487
286,EDAP,0.487762785278795,1.48868773984801,1.4418767093028197e-05
287,APEN,0.629168930064988,2.29865767140576,9.372198610468327e-05
288,BCRX,0.460714143206442,1.97183107956136,3.604691773257048e-05
289,ASML,0.479103110584168,1.1935142926748,7.690009116281704e-05
290,KBWP,0.261273201551842,0.248360590296074,9.612511395352132e-05
291,SSBI,0.407948069417372,0.375216400971325,7.209383546514098e-06
292,DTUL,0.0091585909634231,0.189685126437115,2.6434406337218357e-05
293,BANR,0.427678485325287,0.136969507376208,0.00015139705447679604
294,XEL,0.178988221321814,0.0821400073748813,0.00012736577598841575
295,TSCO,0.234580465069012,1.43345073702767,0.00012496264813957768
296,ISIG,0.73304996455259,0.788732538956494,0.0002234908899419371
297,GOOG,0.41667755768627,0.488874863483569,0.00018263771651169045
298,HCKT,0.291956227570079,0.3667285267283,8.410947470933115e-05
299,CLMT,0.745895206486847,3.42663060326573,0.00020907212284890884
300,RDVY,0.297397658458006,0.326688803599165,5.2868812674436714e-05
301,BATRK,0.362703951092006,0.167676747956536,1.922502279070426e-05
302,PEY,0.324249347473547,0.124079844700509,0.00010573762534887343
303,HIHO,0.606631021455846,0.450617220812029,0.0002502965000494927
304,FOLD,0.727646521267035,0.327902277708416,6.586750001302443e-05
305,MTSI,0.414083679487653,1.47946707142255,0.00042155200008335623
306,DHIL,0.377358467275162,0.335341165479085,3.073816667274473e-05
307,UNFI,0.301840059519693,3.70814459428495,0.00010977916668837401
308,RDCM,0.301107833884715,0.241134746176651,0.00010977916668837401
309,BIDU,0.790433842294839,0.0400802143984091,6.147633334548946e-05
310,TSBK,0.414032146681777,0.117449667436476,4.391166667534962e-06
311,DGRS,0.348040781561301,0.183684198479903,0.00014929966669618866
312,MITK,0.610046465352336,0.275549758389142,5.269400001041953e-05
313,APWC,0.796350654979699,0.126760614223364,0.00012734383335851387
314,CPSH,0.883513701360102,1.84615398722993,0.0002985993333923773
315,ARCW,0.324734350676852,4.93750005820766,9.221450001823417e-05
316,TCBI,0.613972291493044,0.155878234275669,0.000338119833400192
317,KE,0.431438737874414,0.444255820462688,0.00018003783336893343
318,TACO,0.566874707448731,0.582542681448598,0.0002854258333897725
319,SIGI,0.259392680031847,0.451489754462875,0.00035568450007033187
320,SCHN,0.561736798029438,0.543795622025804,0.0003469021667352619
321,CEVA,0.655325707614454,0.210968865445587,0.0003952050000781465
322,ASET,0.252641206156189,0.0411668472427559,0.0001009968333533041
323,TSRI,0.528980082924153,1.2916667273751,0.0001932113333715383
324,FLAT,0.080397417722112,0.0278823338702643,0.00018003783336893343
325,PID,0.341949037436248,0.0512223018122698,8.782333335069922e-05
326,TTD,0.617819479920679,0.923952722477509,0.0002502965000494927
327,FAAR,0.125864898024197,0.156648790620231,8.782333335069924e-06
328,TGLS,0.514605407502328,3.15030323375355,6.586750001302443e-05
329,CACG,0.368369105045095,0.0541040962573849,9.660566668576915e-05
330,UVSP,0.459512410656455,0.0089186091593844,0.0002634700000520977
331,BEAT,0.722991581510382,0.0779944228646477,6.147633334548946e-05
332,DWLD,0.423412165322662,0.109794657194004,2.1955833337674805e-05
333,PTF,0.395602165335506,0.564687807691123,0.00029420816672484244
334,RCM,0.701438994274649,0.0965517402655979,0.00036007566673786686
335,BPRN,0.363018099708647,0.0901587350027901,4.391166667534961e-05
336,CGBD,0.624537864983598,0.123973099690017,3.9520500007814654e-05
337,RARE,0.750457476013782,0.0497916051571031,0.0003776403334080066
338,EBAY,0.53065294376876,0.359516622011694,5.269400001041953e-05
339,EBTC,0.372892229006515,0.0486869741987334,0.0001932113333715383
340,BHACU,0.0315562847494457,0.0105528138616516,0.00017564666670139844
341,FAST,0.27368568799208,0.363268520518914,0.060719414067581
342,COHU,0.48492164716443,0.556514294911312,5.708516667795449e-05
343,DOX,0.24540214035554,0.271331813151891,0.0002502965000494927
344,SHLD,0.0995777937697761,0.100385193677693,0.00011856150002344396
345,MRSN,0.887765019296854,0.132530118504294,0.0002810346667222376
346,CROX,0.720164684822081,1.88349509739583,6.147633334548946e-05
347,IJT,0.296764845897507,0.193661243421728,0.0002151671667092131
348,ESEA,0.533774018975009,3.9375,0.00013173500002604886
349,CAPR,0.685806044042491,2.24615380383102,0.00016247316669879358
350,GERN,0.616766346055572,1.42647052765099,0.003529557223267639
351,MYRG,0.310108784470984,2.01552517990624,0.0001009968333533041
352,CMCTP,0.194391787776201,0.107932875584198,0.0001449085000286537
353,SAIA,0.46496426063117,1.910895330747,0.0003073816667274473
354,EMCG,0.0409301935240279,0.0310000419616699,0.0002019936667066082
355,VRNT,0.370559741166948,0.342733014463277,0.0002019936667066082
356,DWMC,0.315086974988663,0.406381210293597,0.00022394950004428303
357,PIO,0.346547440311064,0.145987772684617,0.0
358,PFM,0.212532069116919,0.215469644767015,0.00010538800002083906
359,GILD,0.270328081732458,0.280940088586202,0.00029420816672484244
360,MTEX,0.599292516963945,0.142857142857143,0.00031616400006251723
361,RNLC,0.253100044395942,0.27137525208509,7.02586666805594e-05
362,IBTX,0.57807393344388,0.100736231795506,0.00010977916668837401
363,DFVL,0.157460733580956,0.173669095587375,0.00022394950004428303
364,HUBG,0.239733732063548,0.615880157350297,0.0002019936667066082
365,PPIH,0.450348441433689,0.0855614122375891,4.830283334288457e-05
366,ABUS,0.791478791920214,0.0827338206620575,0.00030299050005991226
367,HSON,0.429386062362178,1.08786620595551,0.0004039873334132164
368,FRPT,0.770236144309924,0.0658028236721296,0.00019760250003907325
369,EXPE,0.561827135568178,0.0498760004426127,0.00024151416671442288
370,FSV,0.41592301726251,0.53589845754866,0.00027664350005470253
371,AMZN,0.577977620436735,0.100053304036458,0.00016247316669879358
372,AEHR,0.717476552848688,16.4799995422363,0.6960258757106692
373,GRMN,0.554366785546481,0.0129071345153189,5.708516667795449e-05
374,MANH,0.423059272771552,0.626653376630671,0.0004039873334132164
375,EQIX,0.331329590591256,0.264116111783054,0.0001932113333715383
376,CBAY,0.786969497726841,3.28061233675018,0.0003776403334080066
377,ACLS,0.300961187978677,3.49877228091811,0.00018003783336893343
378,FFIV,0.41005125426855,0.0515596466854621,0.00021955833337674802
379,EDRY,0.630028239695452,1.0704500932212,0.00010538800002083906
380,PANL,0.332729272468445,1.07167236633526,5.269400001041953e-05
381,III,0.452585960597498,1.07114617801349,0.0003952050000781465
382,FHK,0.21902162919784,0.0005647676627422,0.00034251100006772706
383,POOL,0.484763775764968,0.816858157610547,6.147633334548946e-05
384,PEBK,0.526719021632201,0.0069760246806391,0.0003864226667430766
385,GWRS,0.424987550800299,0.0715361316541675,1.756466667013985e-05
386,PDD,0.828193582726763,1.54493515212815,0.0004259431667508912
387,VKTX,0.742411792034985,0.0618182095614346,0.00039959616674568155
388,AMD,0.63240513283014,0.603713199894367,0.00036007566673786686
389,VBFC,0.366495199888836,0.495150685035608,9.660566668576915e-05
390,CSQ,0.373082066679353,0.0549853358594049,0.00016247316669879358
391,NTLA,0.770630976980166,1.86950633780744,0.00016247316669879358
392,FAT,0.705297457753075,0.442888009549075,0.0002634700000520977
393,VICR,0.674413413284486,0.477234049046293,0.0003820315000755416
394,CSA,0.339758545932659,0.287613720105596,0.00031616400006251723
395,CHSCP,0.143532531275673,0.0431526050272919,0.00035568450007033187
396,CODX,0.91120733902314,2.60000010596382,0.00025468766671702775
397,CIGI,0.41890195969208,0.375657309952049,0.0003732491667404716
398,VIVO,0.427762004564052,2.47697027933188,0.00010977916668837401
399,GCBC,0.356369419696603,0.706169391835019,0.00017125550003386353
